Fecha,Hora,Viewers
2025-12-08,19:16,636250
2025-12-08,19:21,637963
2025-12-08,19:26,633019
2025-12-08,19:31,632611
2025-12-08,19:36,634058
2025-12-08,19:41,652452
2025-12-08,19:46,641091
2025-12-08,19:51,654389
2025-12-08,19:56,611277
2025-12-08,20:01,561991
2025-12-08,20:06,559234
2025-12-08,20:11,549375
2025-12-08,20:16,542900
2025-12-08,20:21,542212
2025-12-08,20:25,553683
2025-12-08,20:29,563782
2025-12-08,20:34,558428
2025-12-08,20:39,562942
2025-12-08,20:44,585612
2025-12-08,20:49,592427
2025-12-08,20:54,599582
2025-12-08,20:59,589323
2025-12-08,21:04,582736
2025-12-08,21:10,572760
2025-12-08,21:15,575623
2025-12-08,21:20,581183
2025-12-08,21:25,577985
2025-12-08,21:30,583214
2025-12-08,21:35,584767
2025-12-08,21:40,598221
2025-12-08,21:45,599855
2025-12-08,21:50,593849
2025-12-08,21:55,593255
2025-12-08,22:00,590248
2025-12-08,22:05,585351
2025-12-08,22:10,577717
2025-12-08,22:15,573197
2025-12-08,22:20,581037
2025-12-08,22:25,585999
2025-12-08,22:30,601448
2025-12-08,22:35,590499
2025-12-08,22:40,608434
2025-12-08,22:45,608740
2025-12-08,22:50,621656
2025-12-08,22:55,543033
2025-12-08,23:00,509724
2025-12-08,23:05,520957
2025-12-08,23:10,508133
2025-12-08,23:15,494783
2025-12-08,23:20,491481
2025-12-08,23:25,486632
2025-12-08,23:30,463399
2025-12-08,23:35,460320
2025-12-08,23:40,476507
2025-12-08,23:45,462781
2025-12-08,23:50,464761
2025-12-08,23:56,453669
2025-12-09,00:01,448867
2025-12-09,00:06,441567
2025-12-09,00:11,435232
2025-12-09,00:16,435173
2025-12-09,00:21,445025
2025-12-09,00:26,444724
2025-12-09,00:31,431755
2025-12-09,00:36,430485
2025-12-09,00:41,438762
2025-12-09,00:46,428588
2025-12-09,00:51,429722
2025-12-09,00:56,448669
2025-12-09,01:01,450062
2025-12-09,01:06,441651
2025-12-09,01:11,450517
2025-12-09,01:16,450339
2025-12-09,01:21,447443
2025-12-09,01:26,448835
2025-12-09,01:31,430372
2025-12-09,01:36,435277
2025-12-09,01:41,446748
2025-12-09,01:46,435164
2025-12-09,01:51,432505
2025-12-09,01:56,420744
2025-12-09,02:00,410366
2025-12-09,02:05,404644
2025-12-09,02:10,397395
2025-12-09,02:15,388190
2025-12-09,02:20,382305
2025-12-09,02:25,374530
2025-12-09,02:30,376181
2025-12-09,02:35,376900
2025-12-09,02:40,395520
2025-12-09,02:45,398732
2025-12-09,03:24,339279
2025-12-09,04:03,251077
2025-12-09,04:35,134496
2025-12-09,04:57,132566
2025-12-09,05:14,127882
2025-12-09,05:31,125874
2025-12-09,05:45,124994
2025-12-09,05:56,124038
2025-12-09,06:09,122424
2025-12-09,06:23,121054
2025-12-09,06:37,117451
2025-12-09,06:48,119106
2025-12-09,06:56,118064
2025-12-09,07:13,116861
2025-12-09,07:31,115783
2025-12-09,07:49,114961
2025-12-09,08:00,114480
2025-12-09,08:13,113434
2025-12-09,08:29,114038
2025-12-09,08:40,113489
2025-12-09,08:49,113464
2025-12-09,08:58,114119
2025-12-09,09:13,146307
2025-12-09,09:30,173031
2025-12-09,09:46,176605
2025-12-09,09:58,182333
2025-12-09,10:12,184189
2025-12-09,10:27,186117
2025-12-09,10:41,188751
2025-12-09,10:51,190967
2025-12-09,10:59,191170
2025-12-09,11:12,193327
2025-12-09,11:20,193142

2025-12-09,11:25,194663
2025-12-09,11:30,195080
2025-12-09,11:35,197821
2025-12-09,11:40,198815
2025-12-09,11:45,201946
2025-12-09,11:50,202211
2025-12-09,11:55,202910
2025-12-09,12:00,201355
2025-12-09,12:05,201486
2025-12-09,12:10,201664
2025-12-09,12:15,203647
2025-12-09,12:20,204919
2025-12-09,12:25,206575
2025-12-09,12:30,207178
2025-12-09,12:35,207899
2025-12-09,12:40,206277
2025-12-09,12:45,209017
2025-12-09,12:50,208400
2025-12-09,12:55,209479
2025-12-09,13:00,209383
2025-12-09,13:05,207381
2025-12-09,13:10,207945
2025-12-09,13:15,210897
2025-12-09,13:20,211040
2025-12-09,13:25,212404
2025-12-09,13:30,211246
2025-12-09,13:35,210738
2025-12-09,13:41,210654
2025-12-09,13:46,211211
2025-12-09,13:51,210764
2025-12-09,13:56,210634
2025-12-09,14:01,212100
2025-12-09,14:06,251870
2025-12-09,14:11,315308
2025-12-09,14:16,318836
2025-12-09,14:21,319859
2025-12-09,14:26,312968
2025-12-09,14:31,317799
2025-12-09,14:36,320768
2025-12-09,14:41,323782
2025-12-09,14:46,321047
2025-12-09,14:51,324674
2025-12-09,14:56,329076
2025-12-09,15:01,330490
2025-12-09,15:06,331421
2025-12-09,15:11,332049
2025-12-09,15:16,331393
2025-12-09,15:21,335023
2025-12-09,15:26,309037
2025-12-09,15:31,236075
2025-12-09,15:36,246925
2025-12-09,15:41,328387
2025-12-09,15:46,397504
2025-12-09,15:51,440594
2025-12-09,15:56,541609
2025-12-09,16:01,622965
2025-12-09,16:06,666029
2025-12-09,16:11,701733
2025-12-09,16:16,698989
2025-12-09,16:21,712406
2025-12-09,16:26,703952
2025-12-09,16:31,707475
2025-12-09,16:36,700804
2025-12-09,16:42,703859
2025-12-09,16:47,704309
2025-12-09,16:52,719478
2025-12-09,16:57,727967
2025-12-09,17:02,728608
2025-12-09,17:07,712597
2025-12-09,17:12,725457
